gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	6_0	6_1	6_2	6_3
UBASH3B	Q8TF42	True	UBS3B_HUMAN	Dehydroepiandrosterone_bySTS	CPI-CS0259A0EB4	UBASH3B	0.088	0.084	0.247	0.206
SRD5A3	Q9H8P0	True	PORED_HUMAN	Dihydrotestosterone_bySRD5A3	CPI-CS039E9FE7F	SRD5A3	0.092	0.0	0.0	0.0
SRD5A1	P18405	True	S5A1_HUMAN	Dihydrotestosterone_bySRD5A1	CPI-CS0EC7F7C75	SRD5A1	0.0	0.0	0.092	0.0
SRD5A2	P31213	True	S5A2_HUMAN	Dihydrotestosterone_bySRD5A2	CPI-CS0D228AF4D	SRD5A2	0.106	0.0	0.0	0.0
DHCR7	Q9UBM7	True	DHCR7_HUMAN	Desmosterol_byDHCR7	CPI-CS0DC57DE37	DHCR7	0.137	0.29	0.081	0.0
DAGLA	Q9Y4D2	True	DGLA_HUMAN	2arachidonoylglycerol_byDAGLA	CPI-CS03629A52A	DAGLA	0.306	0.497	0.674	0.382
DAGLB	Q8NCG7	True	DGLB_HUMAN	2arachidonoylglycerol_byDAGLB	CPI-CS007D418BE	DAGLB	0.163	0.0	0.146	0.39
DHCR7	Q9UBM7	True	DHCR7_HUMAN	Cholesterol_byDHCR7	CPI-CS06C6527F4	DHCR7	0.137	0.29	0.081	0.0
DHCR7	Q9UBM7	True	DHCR7_HUMAN	Cholesterol_byDHCR7	CPI-CS0BEF10547	DHCR7	0.137	0.29	0.081	0.0
CYP19A1	P11511	True	CP19A_HUMAN	Estradiol_byCYP19A1	CPI-CS0B87D36A1	CYP19A1	0.078	0.27	0.062	0.202
ASMT	P46597	True	ASMT_HUMAN	Melatonin_byASMT	CPI-CS05C6F5BDD	ASMT	0.035	0.0	0.0	0.0
PTGES3	Q15185	True	TEBP_HUMAN	ProstaglandinE2_byPTGES3	CPI-CS000F037BD	PTGES3	0.262	0.287	0.135	0.64
PTGES3	Q15185	True	TEBP_HUMAN	ProstaglandinE2_byPTGES3	CPI-CS0C9671CB6	PTGES3	0.262	0.287	0.135	0.64
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS07B83D2DD	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS03C4A5CCC	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS08B8EB95C	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS0DF5F733F	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS029E9BA69	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS07508694A	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS008E4E6F9	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS062F16E86	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS0AB91708D	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS0E5E6A50E	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS0682222D2	DDC	0.0	0.087	0.0	0.0
DDC	P20711	True	DDC_HUMAN	SerotoninDopamin_byDDC	CPI-CS07DA64534	DDC	0.0	0.087	0.0	0.0
HSD17B12	Q53GQ0	True	DHB12_HUMAN	Testosterone_byHSD17B12	CPI-CS0BE6576AD	HSD17B12	0.441	0.59	0.578	0.588
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS08C0F914A	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS00699E9D6	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS0CA60CF5D	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS07C928856	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS0D12BDF23	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS07C8BD0AD	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS0C940A01C	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS091CE4B74	TPH1	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS08C0F914A	SLC6A4	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS00699E9D6	SLC6A4	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS0CA60CF5D	SLC6A4	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS07C928856	SLC6A4	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS0D12BDF23	SLC6A4	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS07C8BD0AD	SLC6A4	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS0C940A01C	SLC6A4	0.0	0.0	0.0	0.0
SLC6A4	P31645	True	SC6A4_HUMAN	5-HT_byTPH1_and_SLC6A4	CPI-CS091CE4B74	SLC6A4	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0FA7FD0C4	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0D479EE58	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0124AABB1	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0E217D222	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0B361C48F	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS00A17284C	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0A3252712	TPH1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0F1FE8541	TPH1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0FA7FD0C4	SLC18A1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0D479EE58	SLC18A1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0124AABB1	SLC18A1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0E217D222	SLC18A1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0B361C48F	SLC18A1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS00A17284C	SLC18A1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0A3252712	SLC18A1	0.0	0.0	0.0	0.0
SLC18A1	P54219	True	VMAT1_HUMAN	5-HT_byTPH1_and_SLC18A1	CPI-CS0F1FE8541	SLC18A1	0.0	0.0	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS036645DBE	TPH1	0.0	0.116	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS05FD872B4	TPH1	0.0	0.116	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS0D82F92E9	TPH1	0.0	0.116	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS09463D22E	TPH1	0.0	0.116	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS0FBE83390	TPH1	0.0	0.116	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS00CB2214E	TPH1	0.0	0.116	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS049727103	TPH1	0.0	0.116	0.0	0.0
TPH1	P17752	True	TPH1_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	TPH1	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS036645DBE	SLC18A2	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS05FD872B4	SLC18A2	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS0D82F92E9	SLC18A2	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS09463D22E	SLC18A2	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS0FBE83390	SLC18A2	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS00CB2214E	SLC18A2	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS049727103	SLC18A2	0.0	0.116	0.0	0.0
SLC18A2	Q05940	True	VMAT2_HUMAN	5-HT_byTPH1_and_SLC18A2	CPI-CS059692236	SLC18A2	0.0	0.116	0.0	0.0
SLC29A1	Q99808	True	S29A1_HUMAN	Adenosine_byNT5E_and_SLC29A1	CPI-CS064B4FE21	SLC29A1	0.0	0.0	0.0	0.0
NT5E	P21589	True	5NTD_HUMAN	Adenosine_byNT5E_and_SLC29A1	CPI-CS064B4FE21	NT5E	0.0	0.0	0.0	0.0
SLC29A2	Q14542	True	S29A2_HUMAN	Adenosine_byNT5E_and_SLC29A2	CPI-CS0BCAA5227	SLC29A2	0.039	0.0	0.0	0.0
NT5E	P21589	True	5NTD_HUMAN	Adenosine_byNT5E_and_SLC29A2	CPI-CS0BCAA5227	NT5E	0.039	0.0	0.0	0.0
SLC29A4	Q7RTT9	True	S29A4_HUMAN	Adenosine_byNT5E_and_SLC29A4	CPI-CS0521FD886	SLC29A4	0.039	0.0	0.0	0.0
NT5E	P21589	True	5NTD_HUMAN	Adenosine_byNT5E_and_SLC29A4	CPI-CS0521FD886	NT5E	0.039	0.0	0.0	0.0
POMC	P01189	True	COLI_HUMAN	b-Endorphin_byPOMC	CPI-CS005209739	POMC	0.085	0.199	0.135	0.0
POMC	P01189	True	COLI_HUMAN	b-Endorphin_byPOMC	CPI-CS040CDD259	POMC	0.085	0.199	0.135	0.0
POMC	P01189	True	COLI_HUMAN	b-Endorphin_byPOMC	CPI-CS0FFD6263C	POMC	0.085	0.199	0.135	0.0
DDC	P20711	True	DDC_HUMAN	Dopamine_byDDC_and_SLC18A1	CPI-CS05C6641C3	DDC	0.0	0.0	0.0	0.0
DDC	P20711	True	DDC_HUMAN	Dopamine_byDDC_and_SLC18A1	CPI-CS0DEA717AA	DDC	0.0	0.0	0.0	0.0
DDC	P20711	True	DDC_HUMAN	Dopamine_byDDC_and_SLC18A1	CPI-CS0398DD932	DDC	0.0	0.0	0.0	0.0
