Barcode,Coltan DIssection
cellid_000012284-1,included
cellid_000012285-1,included
cellid_000012286-1,included
cellid_000012287-1,included
cellid_000012288-1,included
cellid_000012289-1,included
cellid_000012290-1,included
cellid_000012291-1,included
cellid_000012292-1,included
cellid_000012293-1,included
cellid_000012294-1,included
cellid_000012295-1,included
cellid_000012296-1,included
cellid_000012297-1,included
cellid_000012298-1,included
cellid_000012299-1,included
cellid_000012300-1,included
cellid_000012301-1,included
cellid_000012303-1,included
cellid_000012304-1,included
cellid_000012305-1,included
cellid_000012306-1,included
cellid_000012307-1,included
cellid_000012308-1,included
cellid_000012309-1,included
cellid_000012310-1,included
cellid_000012311-1,included
cellid_000012312-1,included
cellid_000012313-1,included
cellid_000012314-1,included
cellid_000012315-1,included
cellid_000012316-1,included
cellid_000012317-1,included
cellid_000012318-1,included
cellid_000012319-1,included
cellid_000012320-1,included
cellid_000012321-1,included
cellid_000012322-1,included
cellid_000012323-1,included
cellid_000012324-1,included
cellid_000012325-1,included
cellid_000012326-1,included
cellid_000012327-1,included
cellid_000012328-1,included
cellid_000012329-1,included
cellid_000012330-1,included
cellid_000012331-1,included
cellid_000012332-1,included
cellid_000012333-1,included
cellid_000012334-1,included
cellid_000012335-1,included
cellid_000012336-1,included
cellid_000012337-1,included
cellid_000012338-1,included
cellid_000012339-1,included
cellid_000012340-1,included
cellid_000012341-1,included
cellid_000012342-1,included
cellid_000012343-1,included
cellid_000012344-1,included
cellid_000012345-1,included
cellid_000012346-1,included
cellid_000012347-1,included
cellid_000012348-1,included
cellid_000012349-1,included
cellid_000012350-1,included
cellid_000012351-1,included
cellid_000012352-1,included
cellid_000012353-1,included
cellid_000012354-1,included
cellid_000012355-1,included
cellid_000012356-1,included
cellid_000012357-1,included
cellid_000012358-1,included
cellid_000012359-1,included
cellid_000012360-1,included
cellid_000012361-1,included
cellid_000012362-1,included
cellid_000012363-1,included
cellid_000012364-1,included
cellid_000012365-1,included
cellid_000012366-1,included
cellid_000012367-1,included
cellid_000012368-1,included
cellid_000012369-1,included
cellid_000012370-1,included
cellid_000012371-1,included
cellid_000012372-1,included
cellid_000012373-1,included
cellid_000012374-1,included
cellid_000012375-1,included
cellid_000012376-1,included
cellid_000012377-1,included
cellid_000012378-1,included
cellid_000012379-1,included
cellid_000012380-1,included
cellid_000012381-1,included
cellid_000012382-1,included
cellid_000012383-1,included
cellid_000012384-1,included
cellid_000012385-1,included
cellid_000012386-1,included
cellid_000012387-1,included
cellid_000012388-1,included
cellid_000012389-1,included
cellid_000012390-1,included
cellid_000012391-1,included
cellid_000012392-1,included
cellid_000012393-1,included
cellid_000012394-1,included
cellid_000012395-1,included
cellid_000012396-1,included
cellid_000012397-1,included
cellid_000012398-1,included
cellid_000012399-1,included
cellid_000012400-1,included
cellid_000012401-1,included
cellid_000012402-1,included
cellid_000012403-1,included
cellid_000012404-1,included
cellid_000012405-1,included
cellid_000012406-1,included
cellid_000012407-1,included
cellid_000012408-1,included
cellid_000012409-1,included
cellid_000012410-1,included
cellid_000012411-1,included
cellid_000012412-1,included
cellid_000012413-1,included
cellid_000012414-1,included
cellid_000012415-1,included
cellid_000012416-1,included
cellid_000012417-1,included
cellid_000012418-1,included
cellid_000012420-1,included
cellid_000012421-1,included
cellid_000012422-1,included
cellid_000012423-1,included
cellid_000012424-1,included
cellid_000012425-1,included
cellid_000012426-1,included
cellid_000012427-1,included
cellid_000012428-1,included
cellid_000012429-1,included
cellid_000012430-1,included
cellid_000012431-1,included
cellid_000012432-1,included
cellid_000012433-1,included
cellid_000012434-1,included
cellid_000012435-1,included
cellid_000012436-1,included
cellid_000012437-1,included
cellid_000012438-1,included
cellid_000012439-1,included
cellid_000012440-1,included
cellid_000012441-1,included
cellid_000012442-1,included
cellid_000012443-1,included
cellid_000012444-1,included
cellid_000012445-1,included
cellid_000012446-1,included
cellid_000012447-1,included
cellid_000012448-1,included
cellid_000012449-1,included
cellid_000012450-1,included
cellid_000012451-1,included
cellid_000012452-1,included
cellid_000012453-1,included
cellid_000012454-1,included
cellid_000012455-1,included
cellid_000012456-1,included
cellid_000012457-1,included
cellid_000012458-1,included
cellid_000012459-1,included
cellid_000012460-1,included
cellid_000012462-1,included
cellid_000012463-1,included
cellid_000012464-1,included
cellid_000012465-1,included
cellid_000012466-1,included
cellid_000012467-1,included
cellid_000012468-1,included
cellid_000012469-1,included
cellid_000012470-1,included
cellid_000012471-1,included
cellid_000012472-1,included
cellid_000012473-1,included
cellid_000012474-1,included
cellid_000012475-1,included
cellid_000012476-1,included
cellid_000012477-1,included
cellid_000012478-1,included
cellid_000012479-1,included
cellid_000012480-1,included
cellid_000012481-1,included
cellid_000012482-1,included
cellid_000012483-1,included
cellid_000012484-1,included
cellid_000012485-1,included
cellid_000012486-1,included
cellid_000012487-1,included
cellid_000012488-1,included
cellid_000012489-1,included
cellid_000012490-1,included
cellid_000012491-1,included
cellid_000012492-1,included
cellid_000012493-1,included
cellid_000012494-1,included
cellid_000012495-1,included
cellid_000012496-1,included
cellid_000012497-1,included
cellid_000012498-1,included
cellid_000012499-1,included
cellid_000012500-1,included
cellid_000012501-1,included
cellid_000012503-1,included
cellid_000012504-1,included
cellid_000012505-1,included
cellid_000012506-1,included
cellid_000012507-1,included
cellid_000012508-1,included
cellid_000012509-1,included
cellid_000012510-1,included
cellid_000012511-1,included
cellid_000012512-1,included
cellid_000012513-1,included
cellid_000012514-1,included
cellid_000012515-1,included
cellid_000012516-1,included
cellid_000012517-1,included
cellid_000012518-1,included
cellid_000012519-1,included
cellid_000012520-1,included
cellid_000012521-1,included
cellid_000012522-1,included
cellid_000012523-1,included
cellid_000012524-1,included
cellid_000012525-1,included
cellid_000012526-1,included
cellid_000012527-1,included
cellid_000012528-1,included
cellid_000012529-1,included
cellid_000012530-1,included
cellid_000012531-1,included
cellid_000012532-1,included
cellid_000012533-1,included
cellid_000012534-1,included
cellid_000012535-1,included
cellid_000012536-1,included
cellid_000012537-1,included
cellid_000012538-1,included
cellid_000012539-1,included
cellid_000012540-1,included
cellid_000012541-1,included
cellid_000012542-1,included
cellid_000012543-1,included
cellid_000012544-1,included
cellid_000012545-1,included
cellid_000012546-1,included
cellid_000012547-1,included
cellid_000012548-1,included
cellid_000012549-1,included
cellid_000012550-1,included
cellid_000012551-1,included
cellid_000012552-1,included
cellid_000012553-1,included
cellid_000012554-1,included
cellid_000012555-1,included
cellid_000012556-1,included
cellid_000012557-1,included
cellid_000012558-1,included
cellid_000012559-1,included
cellid_000012560-1,included
cellid_000012561-1,included
cellid_000012562-1,included
cellid_000012563-1,included
cellid_000012564-1,included
cellid_000012565-1,included
cellid_000012566-1,included
cellid_000012567-1,included
cellid_000012568-1,included
cellid_000012569-1,included
cellid_000012570-1,included
cellid_000012571-1,included
cellid_000012572-1,included
cellid_000012573-1,included
cellid_000012574-1,included
cellid_000012575-1,included
cellid_000012576-1,included
cellid_000012577-1,included
cellid_000012578-1,included
cellid_000012579-1,included
cellid_000012580-1,included
cellid_000012581-1,included
cellid_000012582-1,included
cellid_000012584-1,included
cellid_000012585-1,included
cellid_000012586-1,included
cellid_000012587-1,included
cellid_000012588-1,included
cellid_000012589-1,included
cellid_000012590-1,included
cellid_000012591-1,included
cellid_000012592-1,included
cellid_000012593-1,included
cellid_000012595-1,included
cellid_000012596-1,included
cellid_000012597-1,included
cellid_000012598-1,included
cellid_000012599-1,included
cellid_000012600-1,included
cellid_000012601-1,included
cellid_000012602-1,included
cellid_000012603-1,included
cellid_000012604-1,included
cellid_000012605-1,included
cellid_000012606-1,included
cellid_000012607-1,included
cellid_000012608-1,included
cellid_000012609-1,included
cellid_000012610-1,included
cellid_000012611-1,included
cellid_000012612-1,included
cellid_000012613-1,included
cellid_000012614-1,included
cellid_000012615-1,included
cellid_000012616-1,included
cellid_000012617-1,included
cellid_000012618-1,included
cellid_000012619-1,included
cellid_000012620-1,included
cellid_000012621-1,included
cellid_000012622-1,included
cellid_000012623-1,included
cellid_000012624-1,included
cellid_000012625-1,included
cellid_000012626-1,included
cellid_000012627-1,included
cellid_000012628-1,included
cellid_000012629-1,included
cellid_000012631-1,included
cellid_000012632-1,included
cellid_000012633-1,included
cellid_000012634-1,included
cellid_000012635-1,included
cellid_000012636-1,included
cellid_000012637-1,included
cellid_000012638-1,included
cellid_000012639-1,included
cellid_000012640-1,included
cellid_000012641-1,included
cellid_000012642-1,included
cellid_000012643-1,included
cellid_000012644-1,included
cellid_000012645-1,included
cellid_000012646-1,included
cellid_000012647-1,included
cellid_000012648-1,included
cellid_000012649-1,included
cellid_000012650-1,included
cellid_000012651-1,included
cellid_000012652-1,included
cellid_000012653-1,included
cellid_000012654-1,included
cellid_000012655-1,included
cellid_000012656-1,included
cellid_000012657-1,included
cellid_000012658-1,included
cellid_000012659-1,included
cellid_000012660-1,included
cellid_000012661-1,included
cellid_000012662-1,included
cellid_000012663-1,included
cellid_000012664-1,included
cellid_000012665-1,included
cellid_000012666-1,included
cellid_000012667-1,included
cellid_000012668-1,included
cellid_000012669-1,included
cellid_000012670-1,included
cellid_000012671-1,included
cellid_000012672-1,included
cellid_000012673-1,included
cellid_000012674-1,included
cellid_000012675-1,included
cellid_000012676-1,included
cellid_000012677-1,included
cellid_000012678-1,included
cellid_000012679-1,included
cellid_000012680-1,included
cellid_000012681-1,included
