"iteration","accuracy_cluster6","overall_accuracy","n_genes","genes"
82,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
83,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
84,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
85,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
86,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
87,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
88,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
89,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
90,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
91,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
92,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
93,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
94,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
95,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
96,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
97,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
98,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
99,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
100,0.505836575875486,0.787643150007069,120,"sema4ab,LOC111588774,taf7,LOC111566722,rnf34b,LOC111581984,LOC111574342,LOC111578044,wdr93,LOC111568048,LOC111580081,LOC129348286,LOC111571753,timp2b,LOC111566014,LOC111578534,slc6a1a,LOC111574860,slc1a1,cpne7,c24h7orf57,rab35b,ogdhl"
