"","gene","gene_name","f_m_estimate","f_m_p.value","d_m_estimate","d_m_p.value","d_f_estimate","d_f_p.value","av_p.value","warning","singular","av_q.value","cluster","full_label","first_word","second_word","short_label"
"10544","LOC118471377",NA,0.178243221386431,0.0697362352896211,0.377689344694561,5.69503319237887e-08,0.19944612330813,0.0040640171223586,6.45805792387397e-09,NA,FALSE,1.60957596608553e-06,26,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"2102","hprt1l","hypoxanthine phosphoribosyltransferase 1, like",0.477232062934601,0.00389183670133867,-0.258317107566494,0.149815815121001,-0.735549170501095,1.14892338091069e-05,3.40948134972702e-05,NA,FALSE,0.00339511800276434,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"14973","tshz1","teashirt zinc finger homeobox 1",0.520674446381975,0.0620301620301152,1.05348472677203,4.73689005688957e-05,0.532810280390054,0.0255421181720917,0.000189383894373392,NA,FALSE,0.018542981222727,3,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"15981","zgc:110319","uncharacterized LOC111564387",0.796832101009323,0.00038591888803443,0.137722744121643,0.56247565892185,-0.65910935688768,0.00134242932459832,0.000260876496697717,NA,FALSE,0.0253309995818393,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"16261","pik3ap1","phosphoinositide-3-kinase adaptor protein 1",1.00683470722785,0.00165719567517707,-0.0697688035187322,0.848594365423988,-1.07660351074658,0.000447012388173071,0.000216798772499075,NA,FALSE,0.0211387836468786,3,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"5096","kif5ab","kinesin family member 5A, b",-0.427900844348817,0.00910290887094843,0.220480089655823,0.161672251940393,0.64838093400464,8.88570907264166e-05,0.000392173805317235,NA,FALSE,0.0396413522131475,4,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"6099","pdlim5a","PDZ and LIM domain 5a",0.328338332108841,0.0499962749143102,-0.437946945798655,0.026523566461228,-0.766285277907496,4.4979139657201e-05,0.000222759880591814,NA,FALSE,0.0229299620205519,4,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"7735","LOC129349487","uncharacterized LOC129349487",-0.230322672190298,0.343631444911285,-1.34730833405028,4.9667554522663e-05,-1.11698566185998,0.000780687737995402,0.000226316133391386,NA,FALSE,0.0231896531201037,4,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"18938","efna2a","ephrin-A2a",0.924066499323206,0.001387206807828,-0.521532899317261,0.175041706289848,-1.44559939864047,2.33065702572058e-05,1.28194706157124e-05,NA,FALSE,0.00138970493051491,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20177","chst11","carbohydrate (chondroitin 4) sulfotransferase 11",0.161629229607858,0.480195954696677,0.807945389260388,0.000158678325183603,0.646316159652529,0.000948632850512384,0.000101741697415731,NA,FALSE,0.0107187027699953,4,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"22066","LOC129348286",NA,1.12787495254301,8.84852821828861e-05,0.42810660003832,0.169627533970423,-0.699768352504692,0.0113231418768618,0.000253741382669988,NA,FALSE,0.0258816210323388,4,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"2652","LOC111567884","uncharacterized LOC111567884",-0.405544554633649,0.0173746511875764,-0.702782034566731,7.85939107349968e-05,-0.297237479933082,0.09597763114178,0.000349868976633316,NA,FALSE,0.0340474622409673,5,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7588","kcnd1","potassium voltage-gated channel, Shal-related subfamily, member 1",-0.756044152614517,0.000576448569228119,0.213667019281568,0.264141295889182,0.969711171896085,3.20046292153517e-06,1.40930333785658e-05,NA,FALSE,0.00140739554731188,5,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"19376","LOC111582900",NA,-0.557351571061057,0.492237669659505,1.78921907880463,0.00268412791951489,2.34657064986569,0.000388802143530074,9.57233004844235e-05,NA,FALSE,0.00939526248402696,5,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"1621","ptprfa","protein tyrosine phosphatase receptor type Fa",0.719973994958548,2.94199239695479e-07,0.466809222021725,0.00152588539723321,-0.253164772936823,0.0537791633913009,1.91387900273067e-06,NA,FALSE,0.000177927997122716,6,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"2095","nudt4a","nudix (nucleoside diphosphate linked moiety X)-type motif 4a",0.630855783083392,5.71373723716573e-30,0.94200924703627,7.99163746804314e-127,0.311153463952877,3.53646037584573e-16,5.69593249258942e-142,NA,FALSE,6.36485382570928e-140,6,"Transiently upregulated, reduced rebound","Transiently","Upregulated","Transiently Upregulated"
"3608","tacr3a","tachykinin receptor 3a",-0.889628262365665,0.00467886238983611,0.461472618972863,0.0735802244883402,1.35110088133853,2.94771631256069e-06,1.76498064790641e-05,NA,FALSE,0.00161438794423827,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"4610","LOC111565100","G-protein coupled receptor 22-like",1.29803940311812,1.82553284472335e-05,-0.421161663885269,0.265233509567139,-1.71920106700339,5.41264498072036e-08,4.24955528220388e-09,NA,FALSE,4.05029042107196e-07,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"6373","si:dkey-178e17.1","tricarboxylate transport protein B, mitochondrial",-2.03491816281064,0.000316366937364047,-1.95146541788082,0.00055023949998973,0.0834527449298189,0.908343845661758,2.52876469296036e-05,NA,FALSE,0.00228535849781326,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7102","LOC111562717","unconventional myosin-Ic",-0.980674478199763,8.4100665852562e-05,-0.661765153967876,0.00543142734566084,0.318909324231888,0.224230987125121,0.000203432834177177,NA,FALSE,0.0169657000385113,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7265","pgr","progesterone receptor",0.572198012832786,0.0325769360689168,-0.704662991246052,0.0249057404446326,-1.27686100407884,1.17975815388698e-05,5.83163413010227e-05,NA,FALSE,0.00512731738787751,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"8955","LOC111577100","urokinase plasminogen activator surface receptor-like",0.844751836991962,0.0433480984844466,-1.32645898836917,0.00561237792123734,-2.17121082536113,1.50807704107791e-06,9.37710624435627e-06,NA,FALSE,0.000864675927020235,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"9213","bcan","brevican",-1.14787691455488,0.00112535727455734,0.142108560853686,0.64913007864509,1.28998547540856,0.000129682673124078,0.00030739215937768,NA,FALSE,0.0252640715337801,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"9927","LOC111587111","low-density lipoprotein receptor-related protein 8-like",0.363295565047681,0.0245540885016144,-0.35166793724575,0.0402798870286397,-0.714963502293431,7.88194754990751e-06,4.33461343375557e-05,NA,FALSE,0.00387111697367368,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"10410","pde1cb","phosphodiesterase 1C, calmodulin-dependent b",-0.918402966717775,9.22208434323087e-05,-0.374233156515791,0.0923649745211695,0.544169810201984,0.0178485762441542,0.000457955065759094,NA,FALSE,0.0368377755733308,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"10961","wdfy2","WD repeat and FYVE domain containing 2",0.367598112078364,0.0141552115615775,-0.237841615130522,0.150160919947706,-0.605439727208886,4.33933092519054e-05,0.000148583552059015,NA,FALSE,0.0127187520562517,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"12424","chgb",NA,0.470083500685261,0.0203421457759338,-0.770939598237712,0.000490689991467831,-1.24102309892297,1.61386456840467e-09,1.22949294659907e-08,NA,FALSE,1.16693799165913e-06,6,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"13285","LOC111568069","progesterone receptor-like",0.767014418216819,0.00641939563870635,-0.164517211657968,0.620176002426203,-0.931531629874787,0.000730392853225003,0.000631180616442579,NA,FALSE,0.0497142399423037,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"14775","LOC111572204","glutathione S-transferase A-like",3.17614662563262,0.00188592563152135,0.470512899298769,0.702240586279734,-2.70563372633385,0.000243462633711872,1.6224281230915e-05,NA,FALSE,0.00149000645927965,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15174","sdc2","syndecan 2",0.613892137743195,0.00256843811034068,-0.139457710451032,0.532008306029667,-0.753349848194227,0.000124867109112759,0.00015252043563154,NA,FALSE,0.0129579534152279,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15418","LOC111580719","E3 ubiquitin-protein ligase NEURL1",-0.492723000696723,0.0183638896852687,-0.917628400781173,8.886516197954e-05,-0.42490540008445,0.0722794975510984,0.000355400752129967,NA,FALSE,0.028999678637828,6,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"15930","LOC111567620","contactin-associated protein-like 4",-0.547741645574315,0.0264935444732426,0.48649349530242,0.0227845003917314,1.03423514087674,3.62888430983342e-06,1.78746727892218e-05,NA,FALSE,0.00162838986968155,6,"Transiently upregulated, high rebound","Transiently","Upregulated","Transiently Upregulated"
"17748","LOC111566724","potassium voltage-gated channel subfamily H member 4-like",1.18646783085968,0.00108915821534285,0.0181369444303515,0.965877758430216,-1.16833088642933,0.00051509828481148,0.000126823682147482,NA,FALSE,0.0109804137627232,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"17958","LOC111563870","carbonic anhydrase-related protein 10-like",-0.359813023257999,0.000460360666631879,0.0433412768786393,0.678453279644902,0.403154300136638,4.99394583371589e-05,5.06410358143922e-05,NA,FALSE,0.00448727053286591,6,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"18381","LOC111588913","neurexophilin-1",0.664391225385287,2.92590623409195e-05,0.319201824149826,0.0591712009964405,-0.345189401235462,0.0181463306968943,0.000116515213015807,NA,FALSE,0.0101265559082398,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20193","pim3","Pim-3 proto-oncogene, serine/threonine kinase",-0.433912038307146,0.0393660706277963,-1.00602846150408,5.54363744309778e-05,-0.572116423196934,0.0224615856219397,0.000270875533611795,NA,FALSE,0.0223437840161816,6,"Transiently downregulated, reduced rebound","Transiently","Downregulated","Transiently Downregulated"
"20860","drd3","dopamine receptor D3",1.50045638244523,0.00115877694721789,0.291108613324699,0.58614952995435,-1.20934776912053,0.00149973487151282,0.000192566100277717,NA,FALSE,0.0161187063420654,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"21007","LOC111585095","dermatan sulfate epimerase like",0.463966802271567,0.00616821666527815,-0.267078583928952,0.167205195602383,-0.731045386200519,1.59565130084146e-05,3.80389846643256e-05,NA,FALSE,0.00341057837203779,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"22054","LOC111571714","FERM and PDZ domain-containing protein 4-like",1.05999913808034,5.52597974182252e-05,-0.263066067354262,0.37143296045926,-1.3230652054346,1.52647829249738e-07,6.467784068389e-08,NA,FALSE,6.08776820777328e-06,6,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15212","ppiab",NA,0.433560206091779,0.00653467922244097,0.683103493452007,3.05163663037646e-05,0.249543287360228,0.0735578722568476,0.000166398950348609,NA,FALSE,0.0166246951307425,7,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"7187","LOC129349321",NA,0.487892715250683,0.0897879471484705,-0.865029043779099,0.0224744195691832,-1.35292175902978,7.24825971167746e-05,0.000317926002488124,NA,FALSE,0.0336044840870665,8,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"7412","ostn","osteocrin",1.85108265013164,0.000993213661404774,0.667653050769498,0.283753946650444,-1.18342959936214,0.0034773642806245,0.000311911826402576,NA,FALSE,0.0331221344585917,8,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"9819","carmil3","capping protein regulator and myosin 1 linker 3",0.888107460435405,0.00959105888525885,-0.470128119019751,0.278952755137068,-1.35823557945516,0.000177102485609982,0.000197186428107498,NA,FALSE,0.0212356761326523,8,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"11474","LOC118471098",NA,-0.152727658774906,0.402661677456371,-0.801499100688217,0.000110749685462248,-0.648771441913311,0.00121649179251968,0.000295576990798619,NA,FALSE,0.0315341975557162,8,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"18925","cacng5b","calcium channel, voltage-dependent, gamma subunit 5b",-0.272305129122645,0.120043146165067,0.349269859581796,0.033197239474589,0.621574988704441,8.69221423941784e-05,0.000384477323097271,NA,FALSE,0.0404516210305704,8,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"20427","LOC118470016",NA,0.458793045371935,0.0247671710731884,-0.405686262181869,0.0805191413571316,-0.864479307553805,3.44411590667786e-05,0.000139649848837386,NA,FALSE,0.0153285850904152,8,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20910","rdh10a","retinol dehydrogenase 10a",-0.676954540031133,5.96513758377522e-05,-0.195864591620324,0.234029329846161,0.481089948410809,0.00350178171392512,0.000191593254454214,NA,FALSE,0.0207311165518681,8,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"11869","LOC111569679","kelch-like protein 29",-0.255440610100648,0.0341942349870483,0.28091192696069,0.0117568661128028,0.536352537061338,6.57933406842855e-06,3.37295517309995e-05,NA,FALSE,0.0039981499243106,9,"Transiently upregulated, high rebound","Transiently","Upregulated","Transiently Upregulated"
"12407","LOC111572933","protocadherin alpha-C2-like",-0.0960195892364911,0.165921649642456,0.202988268127591,0.00137709540946217,0.299007857364082,1.05002971696227e-05,2.32560606234302e-05,NA,FALSE,0.00277181575298597,9,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"18995","esr2b","estrogen receptor 2b",1.16368571562074,0.000357519720344254,0.310671830481343,0.373699098102131,-0.853013885139393,0.00393569253915779,0.000421024302448373,NA,FALSE,0.0491013933801618,9,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"2241","dync1li2",NA,0.18937961172666,0.00134528954004742,-0.0189841372036771,0.750290402059095,-0.208363748930337,0.00023045185873686,0.000278347340718007,NA,TRUE,0.0285867208390631,0,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"1178","LOC111568755",NA,0.129617882351192,0.0191266852155181,-0.0900125996604533,0.105673232973849,-0.219630482011645,5.0524186967128e-05,0.000246242731076215,NA,TRUE,0.0254951315467935,0,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"4400","LOC129348769",NA,-0.64021907633414,0.0276117506948986,-1.41457090095073,9.78283571076833e-05,-0.774351824616586,0.0485384128964175,0.000275254977014475,NA,TRUE,0.0283835800184562,0,"Transiently downregulated, reduced rebound","Transiently","Downregulated","Transiently Downregulated"
"6173","ddr2l","discoidin domain receptor family, member 2, like",-1.65406110896526,0.000240882892330183,-0.872849943949617,0.0065102855116751,0.781211165015638,0.107077790737612,0.000202437724659857,NA,TRUE,0.0212184726217554,0,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"7375","kiaa0753",NA,0.0833790368783469,0.462189104689253,-0.460042299520904,0.000212173492344914,-0.543421336399251,5.81136181739216e-06,1.3518391886562e-05,NA,TRUE,0.00147142496303733,0,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"8279","LOC129349297",NA,0.437755141752017,0.0102424529364096,-0.411822780917457,0.0384890604322849,-0.849577922669474,2.5197527118012e-06,9.9207818988114e-06,NA,TRUE,0.00109386283533648,0,"Transiently downregulated, high rebound","Transiently","Downregulated","Transiently Downregulated"
"9917","LOC118471263",NA,-0.807777241083266,0.00272159213413973,-1.04009049643718,0.000188911602265494,-0.232313255353909,0.466779948962353,0.000155586385361,NA,TRUE,0.016443092262011,0,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"13419","LOC129350154",NA,0.485411936063358,0.0017062952386498,-0.00422428338472974,0.979617485443218,-0.489636219448088,0.000735363266388295,0.000482344196126484,NA,TRUE,0.047617467733882,0,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15433","LOC111582645",NA,0.908940544250335,5.44219185753462e-05,-0.00229932836296265,0.992856971284923,-0.911239872613297,1.2454893869177e-05,1.21823735387557e-06,NA,TRUE,0.000136689451115466,0,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"15906","LOC111564926","carbohydrate-responsive element-binding protein",1.10066305969891,5.31064166923519e-05,0.693628180530058,0.0138488352504291,-0.407034879168851,0.0437339934417492,0.000213871404101026,NA,TRUE,0.0222338965814413,0,"Progressively upregulated","Progressively","Upregulated","Progressively Upregulated"
"16380","chrac1",NA,0.61096177368899,0.000135742129909005,-0.00270789602083796,0.987652387345479,-0.613669669709828,4.14839711092965e-05,9.96617959140456e-06,NA,TRUE,0.00109413187152187,0,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"17651","LOC111571804","hyaluronan-binding protein 2-like",0.494283933666696,0.0966897226474546,-1.03137723139536,0.0157050353428085,-1.52566116506206,0.00012329490060796,0.000511611877357581,NA,TRUE,0.0499262625145502,0,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"19035","hs3st3b1b","heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1b",0.428211308295344,4.56130397818504e-05,0.353573502335708,0.000679942374961281,-0.0746378059596363,0.423319813308998,0.000122647605042481,NA,TRUE,0.0130704372403012,0,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"20039","LOC118471785",NA,-0.555040200793455,0.000191704516184311,-0.08479311470101,0.507440120728854,0.470247086092445,0.00116593908302121,0.000470395378510366,NA,TRUE,0.046618561442253,0,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"20516","LOC111584513",NA,0.0052762571199782,0.951268336466375,-0.314389496748599,0.000405892517419552,-0.319665753868577,0.000272816651194329,0.000211790767175699,NA,TRUE,0.0221078313113322,0,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"22024","bcl11ba","BCL11 transcription factor B a",0.00860728355535784,0.919622527464006,0.298566954586793,0.000319991472357332,0.289959671031435,0.000367165208307091,0.000154855577462491,NA,TRUE,0.0164340481582069,0,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"22074","gng2","guanine nucleotide binding protein (G protein), gamma 2",-0.259060743964151,0.000104298750887688,-0.210170228967867,0.00118545785620849,0.0488905149962836,0.460356592524355,0.000167912225563415,NA,TRUE,0.0176724148144636,0,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"22765","LOC111565840","diphosphoinositol polyphosphate phosphohydrolase 3-beta-like",-0.301656803285237,3.36488357562478e-06,-0.268207997197678,2.02088197441459e-05,0.0334488060875585,0.606185032974718,1.46312150849602e-06,NA,TRUE,0.000163446073778043,0,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"22827","tmbim4","transmembrane BAX inhibitor motif containing 4",0.23193473708929,0.00059587244270381,-0.014818182330987,0.829622328886426,-0.246752919420277,0.000123905932092791,0.00010523944646242,NA,TRUE,0.0112623895016716,0,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"23596","hhla2b.1","HERV-H LTR-associating 2b, tandem duplicate 1",-0.986757095386362,5.81350555111656e-05,-0.265849376317651,0.161743671201245,0.720907719068711,0.00344882533809029,0.000306033860833912,NA,TRUE,0.0311787297417589,0,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"24272","LOC111587507",NA,-1.16354456859772,0.000192103742046941,-0.609749103578334,0.0140337346235792,0.553795465019389,0.092856481709619,0.000402332554119936,NA,TRUE,0.0401859221703324,0,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"42","glceb","glucuronic acid epimerase b",-0.430033137896326,3.79224962432477e-05,-0.112828068699233,0.239203281120268,0.317205069197093,0.0014608597288388,0.000117770435289611,NA,TRUE,0.00747096278852019,1,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"558","znf710b","zinc finger protein 710b",-0.0379973405493027,0.813706525133447,0.453290469029964,0.00168355329686451,0.491287809579267,0.000370258394638732,0.000225903397666939,NA,TRUE,0.0141024839896324,1,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"1970","ssbp4","single stranded DNA binding protein 4",-0.146915503022626,0.116385440791255,0.176421479450061,0.0427269723931818,0.323336982472687,0.000152621808075849,0.000674159111576002,NA,TRUE,0.0404753435993398,1,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"3110","mical2b","microtubule associated monooxygenase, calponin and LIM domain containing 2b",0.517214511378283,0.0524257105144978,-0.531008581864808,0.0951901789395825,-1.04822309324309,0.000205755516139428,0.000763478532980394,NA,TRUE,0.0454897905663129,1,"Late upregulated_2","Late","Upregulated","Late Upregulated"
"4141","slc44a2","solute carrier family 44 member 2 (CTL2 blood group)",-0.50617852742103,0.000473520385011025,-0.400107894082707,0.0031056143297414,0.106070633338323,0.464321058306969,0.000721048617591159,NA,TRUE,0.0430707594289541,1,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"6624","LOC111566713","rho guanine nucleotide exchange factor 28-like",0.521106945919858,2.28172616986516e-05,0.320003551534419,0.00976316995750075,-0.201103394385439,0.0564491266419148,0.000126064908828403,NA,TRUE,0.00795136875989075,1,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"7909","tmed4","transmembrane p24 trafficking protein 4",-0.675423406663216,0.000146712622357314,-0.0503554909200573,0.731305287201075,0.625067915743159,0.000215100747992954,0.000192348337572662,NA,TRUE,0.0120396758637569,1,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"7960","LOC111564014",NA,-1.86391028708747,0.000670074600761798,-2.05503631225378,0.000177322354474344,-0.191126025166309,0.78785909591472,1.58113880516831e-05,NA,TRUE,0.00102795861269713,1,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"11196","rpl24","ribosomal protein L24",0.63734226086904,0.000177548423924384,0.381054910498293,0.0260947525987721,-0.256287350370747,0.0661350206252299,0.000830143842634811,NA,TRUE,0.0492126834670284,1,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"17665","tap2t","transporter associated with antigen processing, subunit type t, teleost specific",1.0201920621305,0.000104639963254839,0.356317077904818,0.203723672376355,-0.663874984225681,0.00150694450267479,6.37859625265695e-05,NA,TRUE,0.00406829980504828,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"18349","plce1","phospholipase C, epsilon 1",-0.567465921955723,8.15944951551409e-05,-0.285462247019524,0.0290462840898303,0.282003674936198,0.0457447078708436,0.000400804529061682,NA,TRUE,0.0245649338319445,1,"Progressively downregulated","Progressively","Downregulated","Progressively Downregulated"
"20099","pcnx4","pecanex 4",0.500297602326048,0.0514012023406198,-0.535057816031502,0.0816565768678568,-1.03535541835755,0.000164181422840971,0.000629144358374812,NA,TRUE,0.0378693413666271,1,"Late upregulated_2","Late","Upregulated","Late Upregulated"
"20292","nkx2.2a","NK2 homeobox 2a",0.461844610173388,0.000204256708139009,-0.0749086818666322,0.565410832419189,-0.53675329204002,4.28315907751844e-06,3.65679598216865e-06,NA,TRUE,0.000239728951087296,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20826","lhfpl3","LHFPL tetraspan subfamily member 3",0.675036722417955,0.0002550495228426,-0.207674483918972,0.322833773979171,-0.882711206336926,6.63303692629406e-07,4.27816692736851e-07,NA,TRUE,2.83624390522867e-05,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"20894","foxp2",NA,0.667310730394113,2.85721803498107e-05,-0.0323067105158587,0.851945704966892,-0.699617440909972,1.7785620412717e-06,3.45790641594006e-07,NA,TRUE,2.29892168076693e-05,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"21073","zgc:113263","uncharacterized LOC111565846",-0.31466267413012,0.0815151452302789,-0.747863009924056,0.000107880208411506,-0.433200335793936,0.028303355126413,0.000554633734118446,NA,TRUE,0.0335560538109965,1,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"21100","cog5","component of oligomeric golgi complex 5",-0.496375839114956,0.000497438135846594,0.0269700011087551,0.828177258829208,0.523345840223711,8.70077625027661e-05,0.000164453527006829,NA,TRUE,0.0103211033549486,1,"Late_downregulated_1","Late","Downregulated","Late Downregulated"
"21538","skida1",NA,-1.56407054324493,8.7627825257407e-07,-0.624910801286945,0.00488957662332917,0.939159741957988,0.00397027645417584,2.27319399384236e-06,NA,TRUE,0.000149440281131508,1,"Progressively downregulated","Progressively","Downregulated","Progressively Downregulated"
"22488","lrch4","leucine-rich repeats and calponin homology (CH) domain containing 4",-0.30747131412803,0.023958749817491,0.245666278458847,0.0395283266461867,0.553137592586878,6.96447840658762e-06,3.73927808408512e-05,NA,TRUE,0.00239792669506658,1,"Transiently upregulated, high rebound","Transiently","Upregulated","Transiently Upregulated"
"23102","LOC111574283","gap junction gamma-1 protein-like",1.57870302477707,0.00127191263196681,-0.00730978557219638,0.990104363409462,-1.58601281034927,0.000204763775156095,3.47258396457932e-05,NA,TRUE,0.0022391031125034,1,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"3658","LOC111577946","endonuclease V",-0.636745468250987,0.0230668310595491,-1.36692916441989,0.000143981364507764,-0.730183696168902,0.053346604597279,0.00039548344720583,NA,TRUE,0.0438943639067254,10,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"13071","LOC111575028",NA,0.0622141863752915,0.847583457973035,0.972418338670882,0.00065208512310972,0.91020415229559,0.000442053962877334,9.60822309690876e-05,NA,TRUE,0.0110235467463523,10,"Transiently upregulated, full rebound","Transiently","Upregulated","Transiently Upregulated"
"15629","spag9b",NA,0.810271384219385,0.000369937370812138,0.902617836852005,7.5423431946343e-05,0.0923464526326198,0.600467195768762,0.000215101910599165,NA,TRUE,0.0241363253750338,10,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"17535","fsip1","fibrous sheath interacting protein 1",-0.81130890056359,0.0169091663112916,-1.84144895112484,0.000233243643896757,-1.03014005056125,0.0509427823286405,0.00037538521418217,NA,TRUE,0.0418913488744714,10,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"18383","mkln1","muskelin 1, intracellular mediator containing kelch motifs",-0.65538016750337,0.00125877761969296,-0.828536718326523,0.000132475870969444,-0.173156550823153,0.457044934071564,0.000111981154638327,NA,TRUE,0.012775861117452,10,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"20013","LOC111580292",NA,0.914819936652877,1.9314800269078e-05,0.926219443007152,2.03974509077131e-05,0.0113995063542745,0.944937662126601,2.34343985732655e-05,NA,TRUE,0.00270382648397304,10,"Early upregulated, no rebound","Early","Upregulated","Early Upregulated"
"7005","stk35","serine/threonine kinase 35",-0.493025825518959,0.0685218499137683,-1.44936184531966,5.45463223265315e-05,-0.956336019800703,0.0089571948501929,0.000265493179828261,NA,TRUE,0.0154104700470147,11,"Transiently downregulated, full rebound","Transiently","Downregulated","Transiently Downregulated"
"10642","tdh","L-threonine dehydrogenase",0.967352125766896,0.00233918968503116,-0.11335392804291,0.761576695485843,-1.08070605380981,0.000254028072981676,0.000118303711473758,NA,TRUE,0.00698395205802469,11,"Late upregulated_1","Late","Upregulated","Late Upregulated"
"13066","nelfe","negative elongation factor complex member E",-1.3256392418071,0.00185763206983341,-1.23045883443197,0.00269398528398147,0.0951804073751284,0.847794610027594,0.000740622040636704,NA,TRUE,0.0419349482409556,11,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
"15113","mast4","microtubule associated serine/threonine kinase family member 4",-1.0342822467005,4.9948871244852e-06,-0.673880615125798,0.00120190817157201,0.360401631574698,0.126049631594246,1.00270760805207e-05,NA,TRUE,0.000597027624507795,11,"Early downregulated, no rebound","Early","Downregulated","Early Downregulated"
